id,password,name,location,balance,purchase_type,purchase_amount,purchase_date
30,pass30#Fl,Owen Perry,Florida,4909.06,Housing,775.01,2025-04-28
30,pass30#Fl,Owen Perry,Florida,4909.06,Transport,11.33,2025-04-28
30,pass30#Fl,Owen Perry,Florida,4909.06,Entertainment,41.38,2025-04-28
30,pass30#Fl,Owen Perry,Florida,4909.06,Healthcare,172.20,2025-04-28
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Food,30.00,2025-05-05
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Utilities,166.24,2025-05-05
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Housing,497.51,2025-05-05
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Transport,30.49,2025-05-05
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Entertainment,59.24,2025-05-05
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Healthcare,94.50,2025-05-05
2,pass2#Ge,Jordan Harris,Georgia,395.08,Food,6.62,2025-05-05
2,pass2#Ge,Jordan Harris,Georgia,395.08,Utilities,199.11,2025-05-05
2,pass2#Ge,Jordan Harris,Georgia,395.08,Housing,502.63,2025-05-05
2,pass2#Ge,Jordan Harris,Georgia,395.08,Transport,55.18,2025-05-05
2,pass2#Ge,Jordan Harris,Georgia,395.08,Entertainment,28.25,2025-05-05
2,pass2#Ge,Jordan Harris,Georgia,395.08,Healthcare,106.72,2025-05-05
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Food,8.83,2025-05-05
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Utilities,117.83,2025-05-05
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Housing,771.17,2025-05-05
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Transport,38.11,2025-05-05
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Entertainment,56.16,2025-05-05
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Healthcare,157.36,2025-05-05
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Food,73.16,2025-05-05
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Utilities,106.28,2025-05-05
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Housing,771.25,2025-05-05
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Transport,42.12,2025-05-05
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Entertainment,88.20,2025-05-05
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Healthcare,110.32,2025-05-05
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Food,37.10,2025-05-05
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Utilities,131.44,2025-05-05
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Housing,281.19,2025-05-05
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Transport,32.59,2025-05-05
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Entertainment,12.78,2025-05-05
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Healthcare,148.42,2025-05-05
6,pass6#Ge,Riley Price,Georgia,5478.26,Food,66.48,2025-05-05
6,pass6#Ge,Riley Price,Georgia,5478.26,Utilities,78.99,2025-05-05
6,pass6#Ge,Riley Price,Georgia,5478.26,Housing,847.23,2025-05-05
6,pass6#Ge,Riley Price,Georgia,5478.26,Transport,39.54,2025-05-05
6,pass6#Ge,Riley Price,Georgia,5478.26,Entertainment,17.73,2025-05-05
6,pass6#Ge,Riley Price,Georgia,5478.26,Healthcare,278.14,2025-05-05
7,pass7#Ca,Sofia Martinez,California,7159.00,Food,44.25,2025-05-05
7,pass7#Ca,Sofia Martinez,California,7159.00,Utilities,208.19,2025-05-05
7,pass7#Ca,Sofia Martinez,California,7159.00,Housing,464.96,2025-05-05
7,pass7#Ca,Sofia Martinez,California,7159.00,Transport,64.96,2025-05-05
7,pass7#Ca,Sofia Martinez,California,7159.00,Entertainment,105.59,2025-05-05
7,pass7#Ca,Sofia Martinez,California,7159.00,Healthcare,77.89,2025-05-05
8,pass8#Ca,Liam Johnson,California,878.12,Food,55.52,2025-05-05
8,pass8#Ca,Liam Johnson,California,878.12,Utilities,143.77,2025-05-05
8,pass8#Ca,Liam Johnson,California,878.12,Housing,211.57,2025-05-05
8,pass8#Ca,Liam Johnson,California,878.12,Transport,11.94,2025-05-05
8,pass8#Ca,Liam Johnson,California,878.12,Entertainment,49.79,2025-05-05
8,pass8#Ca,Liam Johnson,California,878.12,Healthcare,169.49,2025-05-05
9,pass9#Ca,Olivia Chen,California,3490.99,Food,50.42,2025-05-05
9,pass9#Ca,Olivia Chen,California,3490.99,Utilities,166.97,2025-05-05
9,pass9#Ca,Olivia Chen,California,3490.99,Housing,617.12,2025-05-05
9,pass9#Ca,Olivia Chen,California,3490.99,Transport,24.56,2025-05-05
9,pass9#Ca,Olivia Chen,California,3490.99,Entertainment,86.83,2025-05-05
9,pass9#Ca,Olivia Chen,California,3490.99,Healthcare,65.69,2025-05-05
10,pass10#Ca,Noah Davis,California,432.42,Food,75.27,2025-05-05
10,pass10#Ca,Noah Davis,California,432.42,Utilities,99.88,2025-05-05
10,pass10#Ca,Noah Davis,California,432.42,Housing,462.62,2025-05-05
10,pass10#Ca,Noah Davis,California,432.42,Transport,57.65,2025-05-05
10,pass10#Ca,Noah Davis,California,432.42,Entertainment,76.15,2025-05-05
10,pass10#Ca,Noah Davis,California,432.42,Healthcare,247.86,2025-05-05
11,pass11#Ca,Ava Patel,California,1905.38,Food,35.05,2025-05-05
11,pass11#Ca,Ava Patel,California,1905.38,Utilities,212.74,2025-05-05
11,pass11#Ca,Ava Patel,California,1905.38,Housing,490.21,2025-05-05
11,pass11#Ca,Ava Patel,California,1905.38,Transport,47.43,2025-05-05
11,pass11#Ca,Ava Patel,California,1905.38,Entertainment,135.34,2025-05-05
11,pass11#Ca,Ava Patel,California,1905.38,Healthcare,206.16,2025-05-05
12,pass12#Ca,Mason Rivera,California,4141.77,Food,83.63,2025-05-05
12,pass12#Ca,Mason Rivera,California,4141.77,Utilities,192.98,2025-05-05
12,pass12#Ca,Mason Rivera,California,4141.77,Housing,765.94,2025-05-05
12,pass12#Ca,Mason Rivera,California,4141.77,Transport,4.64,2025-05-05
12,pass12#Ca,Mason Rivera,California,4141.77,Entertainment,68.51,2025-05-05
12,pass12#Ca,Mason Rivera,California,4141.77,Healthcare,334.02,2025-05-05
13,pass13#Ne,Ethan Clark,New York,406.98,Food,78.70,2025-05-05
13,pass13#Ne,Ethan Clark,New York,406.98,Utilities,195.22,2025-05-05
13,pass13#Ne,Ethan Clark,New York,406.98,Housing,641.55,2025-05-05
13,pass13#Ne,Ethan Clark,New York,406.98,Transport,48.38,2025-05-05
13,pass13#Ne,Ethan Clark,New York,406.98,Entertainment,79.32,2025-05-05
13,pass13#Ne,Ethan Clark,New York,406.98,Healthcare,65.39,2025-05-05
14,pass14#Ne,Isabella Scott,New York,1750.93,Food,64.31,2025-05-05
14,pass14#Ne,Isabella Scott,New York,1750.93,Utilities,162.52,2025-05-05
14,pass14#Ne,Isabella Scott,New York,1750.93,Housing,858.96,2025-05-05
14,pass14#Ne,Isabella Scott,New York,1750.93,Transport,12.10,2025-05-05
14,pass14#Ne,Isabella Scott,New York,1750.93,Entertainment,91.61,2025-05-05
14,pass14#Ne,Isabella Scott,New York,1750.93,Healthcare,21.07,2025-05-05
15,pass15#Ne,Mia Thompson,New York,5269.10,Food,94.16,2025-05-05
15,pass15#Ne,Mia Thompson,New York,5269.10,Utilities,55.97,2025-05-05
15,pass15#Ne,Mia Thompson,New York,5269.10,Housing,180.62,2025-05-05
15,pass15#Ne,Mia Thompson,New York,5269.10,Transport,22.59,2025-05-05
15,pass15#Ne,Mia Thompson,New York,5269.10,Entertainment,24.66,2025-05-05
15,pass15#Ne,Mia Thompson,New York,5269.10,Healthcare,231.27,2025-05-05
16,pass16#Ne,Lucas Walker,New York,4450.54,Food,43.87,2025-05-05
16,pass16#Ne,Lucas Walker,New York,4450.54,Utilities,194.97,2025-05-05
16,pass16#Ne,Lucas Walker,New York,4450.54,Housing,924.43,2025-05-05
16,pass16#Ne,Lucas Walker,New York,4450.54,Transport,57.96,2025-05-05
16,pass16#Ne,Lucas Walker,New York,4450.54,Entertainment,98.58,2025-05-05
16,pass16#Ne,Lucas Walker,New York,4450.54,Healthcare,30.87,2025-05-05
17,pass17#Ne,Charlotte King,New York,1919.44,Food,18.41,2025-05-05
17,pass17#Ne,Charlotte King,New York,1919.44,Utilities,76.33,2025-05-05
17,pass17#Ne,Charlotte King,New York,1919.44,Housing,433.17,2025-05-05
17,pass17#Ne,Charlotte King,New York,1919.44,Transport,44.64,2025-05-05
17,pass17#Ne,Charlotte King,New York,1919.44,Entertainment,71.97,2025-05-05
17,pass17#Ne,Charlotte King,New York,1919.44,Healthcare,111.09,2025-05-05
18,pass18#Ne,Henry Young,New York,4796.27,Food,21.69,2025-05-05
18,pass18#Ne,Henry Young,New York,4796.27,Utilities,223.63,2025-05-05
18,pass18#Ne,Henry Young,New York,4796.27,Housing,447.42,2025-05-05
18,pass18#Ne,Henry Young,New York,4796.27,Transport,25.16,2025-05-05
18,pass18#Ne,Henry Young,New York,4796.27,Entertainment,103.16,2025-05-05
18,pass18#Ne,Henry Young,New York,4796.27,Healthcare,240.97,2025-05-05
19,pass19#Te,Amelia Flores,Texas,6513.56,Food,54.91,2025-05-05
19,pass19#Te,Amelia Flores,Texas,6513.56,Utilities,148.79,2025-05-05
19,pass19#Te,Amelia Flores,Texas,6513.56,Housing,558.95,2025-05-05
19,pass19#Te,Amelia Flores,Texas,6513.56,Transport,12.47,2025-05-05
19,pass19#Te,Amelia Flores,Texas,6513.56,Entertainment,30.68,2025-05-05
19,pass19#Te,Amelia Flores,Texas,6513.56,Healthcare,158.10,2025-05-05
20,pass20#Te,William Turner,Texas,250.69,Food,22.18,2025-05-05
20,pass20#Te,William Turner,Texas,250.69,Utilities,197.66,2025-05-05
20,pass20#Te,William Turner,Texas,250.69,Housing,343.35,2025-05-05
20,pass20#Te,William Turner,Texas,250.69,Transport,17.59,2025-05-05
20,pass20#Te,William Turner,Texas,250.69,Entertainment,26.53,2025-05-05
20,pass20#Te,William Turner,Texas,250.69,Healthcare,197.29,2025-05-05
21,pass21#Te,Harper Kelly,Texas,6485.39,Food,29.39,2025-05-05
21,pass21#Te,Harper Kelly,Texas,6485.39,Utilities,88.57,2025-05-05
21,pass21#Te,Harper Kelly,Texas,6485.39,Housing,782.25,2025-05-05
21,pass21#Te,Harper Kelly,Texas,6485.39,Transport,44.38,2025-05-05
21,pass21#Te,Harper Kelly,Texas,6485.39,Entertainment,33.53,2025-05-05
21,pass21#Te,Harper Kelly,Texas,6485.39,Healthcare,41.72,2025-05-05
22,pass22#Te,James Cooper,Texas,5645.49,Food,57.51,2025-05-05
22,pass22#Te,James Cooper,Texas,5645.49,Utilities,93.97,2025-05-05
22,pass22#Te,James Cooper,Texas,5645.49,Housing,814.31,2025-05-05
22,pass22#Te,James Cooper,Texas,5645.49,Transport,45.59,2025-05-05
22,pass22#Te,James Cooper,Texas,5645.49,Entertainment,105.60,2025-05-05
22,pass22#Te,James Cooper,Texas,5645.49,Healthcare,223.87,2025-05-05
23,pass23#Te,Evelyn Ward,Texas,2853.95,Food,27.31,2025-05-05
23,pass23#Te,Evelyn Ward,Texas,2853.95,Utilities,77.88,2025-05-05
23,pass23#Te,Evelyn Ward,Texas,2853.95,Housing,630.76,2025-05-05
23,pass23#Te,Evelyn Ward,Texas,2853.95,Transport,20.62,2025-05-05
23,pass23#Te,Evelyn Ward,Texas,2853.95,Entertainment,51.40,2025-05-05
23,pass23#Te,Evelyn Ward,Texas,2853.95,Healthcare,77.62,2025-05-05
24,pass24#Te,Benjamin Cook,Texas,1412.74,Food,42.06,2025-05-05
24,pass24#Te,Benjamin Cook,Texas,1412.74,Utilities,62.92,2025-05-05
24,pass24#Te,Benjamin Cook,Texas,1412.74,Housing,509.62,2025-05-05
24,pass24#Te,Benjamin Cook,Texas,1412.74,Transport,51.66,2025-05-05
24,pass24#Te,Benjamin Cook,Texas,1412.74,Entertainment,78.25,2025-05-05
24,pass24#Te,Benjamin Cook,Texas,1412.74,Healthcare,45.82,2025-05-05
25,pass25#Fl,Daniel Green,Florida,7666.26,Food,55.61,2025-05-05
25,pass25#Fl,Daniel Green,Florida,7666.26,Utilities,137.25,2025-05-05
25,pass25#Fl,Daniel Green,Florida,7666.26,Housing,321.89,2025-05-05
25,pass25#Fl,Daniel Green,Florida,7666.26,Transport,39.78,2025-05-05
25,pass25#Fl,Daniel Green,Florida,7666.26,Entertainment,64.09,2025-05-05
25,pass25#Fl,Daniel Green,Florida,7666.26,Healthcare,189.15,2025-05-05
26,pass26#Fl,Grace Adams,Florida,2825.44,Food,9.18,2025-05-05
26,pass26#Fl,Grace Adams,Florida,2825.44,Utilities,105.27,2025-05-05
26,pass26#Fl,Grace Adams,Florida,2825.44,Housing,667.38,2025-05-05
26,pass26#Fl,Grace Adams,Florida,2825.44,Transport,8.03,2025-05-05
26,pass26#Fl,Grace Adams,Florida,2825.44,Entertainment,90.83,2025-05-05
26,pass26#Fl,Grace Adams,Florida,2825.44,Healthcare,11.16,2025-05-05
27,pass27#Fl,Samuel Bell,Florida,923.42,Food,50.23,2025-05-05
27,pass27#Fl,Samuel Bell,Florida,923.42,Utilities,200.33,2025-05-05
27,pass27#Fl,Samuel Bell,Florida,923.42,Housing,441.53,2025-05-05
27,pass27#Fl,Samuel Bell,Florida,923.42,Transport,54.58,2025-05-05
27,pass27#Fl,Samuel Bell,Florida,923.42,Entertainment,102.84,2025-05-05
27,pass27#Fl,Samuel Bell,Florida,923.42,Healthcare,144.01,2025-05-05
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Food,21.30,2025-05-05
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Utilities,206.75,2025-05-05
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Housing,379.15,2025-05-05
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Transport,38.45,2025-05-05
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Entertainment,106.13,2025-05-05
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Healthcare,34.87,2025-05-05
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Food,52.19,2025-05-05
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Utilities,127.73,2025-05-05
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Housing,671.57,2025-05-05
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Transport,54.67,2025-05-05
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Entertainment,106.72,2025-05-05
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Healthcare,58.95,2025-05-05
30,pass30#Fl,Owen Perry,Florida,4909.06,Food,77.59,2025-05-05
30,pass30#Fl,Owen Perry,Florida,4909.06,Utilities,61.50,2025-05-05
30,pass30#Fl,Owen Perry,Florida,4909.06,Housing,814.53,2025-05-05
30,pass30#Fl,Owen Perry,Florida,4909.06,Transport,58.04,2025-05-05
30,pass30#Fl,Owen Perry,Florida,4909.06,Entertainment,49.13,2025-05-05
30,pass30#Fl,Owen Perry,Florida,4909.06,Healthcare,149.05,2025-05-05
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Food,80.38,2025-05-12
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Utilities,202.16,2025-05-12
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Housing,802.30,2025-05-12
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Transport,50.27,2025-05-12
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Entertainment,5.76,2025-05-12
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Healthcare,165.97,2025-05-12
2,pass2#Ge,Jordan Harris,Georgia,395.08,Food,13.41,2025-05-12
2,pass2#Ge,Jordan Harris,Georgia,395.08,Utilities,205.93,2025-05-12
2,pass2#Ge,Jordan Harris,Georgia,395.08,Housing,345.25,2025-05-12
2,pass2#Ge,Jordan Harris,Georgia,395.08,Transport,56.40,2025-05-12
2,pass2#Ge,Jordan Harris,Georgia,395.08,Entertainment,64.11,2025-05-12
2,pass2#Ge,Jordan Harris,Georgia,395.08,Healthcare,145.57,2025-05-12
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Food,80.54,2025-05-12
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Utilities,182.12,2025-05-12
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Housing,475.96,2025-05-12
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Transport,12.91,2025-05-12
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Entertainment,17.06,2025-05-12
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Healthcare,54.27,2025-05-12
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Food,41.81,2025-05-12
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Utilities,74.94,2025-05-12
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Housing,275.17,2025-05-12
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Transport,42.61,2025-05-12
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Entertainment,91.14,2025-05-12
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Healthcare,165.92,2025-05-12
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Food,65.90,2025-05-12
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Utilities,60.18,2025-05-12
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Housing,752.50,2025-05-12
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Transport,51.38,2025-05-12
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Entertainment,95.10,2025-05-12
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Healthcare,151.46,2025-05-12
6,pass6#Ge,Riley Price,Georgia,5478.26,Food,11.75,2025-05-12
6,pass6#Ge,Riley Price,Georgia,5478.26,Utilities,149.30,2025-05-12
6,pass6#Ge,Riley Price,Georgia,5478.26,Housing,274.16,2025-05-12
6,pass6#Ge,Riley Price,Georgia,5478.26,Transport,10.06,2025-05-12
6,pass6#Ge,Riley Price,Georgia,5478.26,Entertainment,40.10,2025-05-12
6,pass6#Ge,Riley Price,Georgia,5478.26,Healthcare,77.84,2025-05-12
7,pass7#Ca,Sofia Martinez,California,7159.00,Food,31.24,2025-05-12
7,pass7#Ca,Sofia Martinez,California,7159.00,Utilities,85.96,2025-05-12
7,pass7#Ca,Sofia Martinez,California,7159.00,Housing,822.62,2025-05-12
7,pass7#Ca,Sofia Martinez,California,7159.00,Transport,65.96,2025-05-12
7,pass7#Ca,Sofia Martinez,California,7159.00,Entertainment,45.68,2025-05-12
7,pass7#Ca,Sofia Martinez,California,7159.00,Healthcare,252.58,2025-05-12
8,pass8#Ca,Liam Johnson,California,878.12,Food,6.87,2025-05-12
8,pass8#Ca,Liam Johnson,California,878.12,Utilities,177.33,2025-05-12
8,pass8#Ca,Liam Johnson,California,878.12,Housing,770.01,2025-05-12
8,pass8#Ca,Liam Johnson,California,878.12,Transport,6.98,2025-05-12
8,pass8#Ca,Liam Johnson,California,878.12,Entertainment,21.39,2025-05-12
8,pass8#Ca,Liam Johnson,California,878.12,Healthcare,113.82,2025-05-12
9,pass9#Ca,Olivia Chen,California,3490.99,Food,45.38,2025-05-12
9,pass9#Ca,Olivia Chen,California,3490.99,Utilities,144.30,2025-05-12
9,pass9#Ca,Olivia Chen,California,3490.99,Housing,944.54,2025-05-12
9,pass9#Ca,Olivia Chen,California,3490.99,Transport,49.40,2025-05-12
9,pass9#Ca,Olivia Chen,California,3490.99,Entertainment,46.88,2025-05-12
9,pass9#Ca,Olivia Chen,California,3490.99,Healthcare,50.66,2025-05-12
10,pass10#Ca,Noah Davis,California,432.42,Food,95.30,2025-05-12
10,pass10#Ca,Noah Davis,California,432.42,Utilities,98.97,2025-05-12
10,pass10#Ca,Noah Davis,California,432.42,Housing,702.61,2025-05-12
10,pass10#Ca,Noah Davis,California,432.42,Transport,17.36,2025-05-12
10,pass10#Ca,Noah Davis,California,432.42,Entertainment,23.41,2025-05-12
10,pass10#Ca,Noah Davis,California,432.42,Healthcare,62.59,2025-05-12
11,pass11#Ca,Ava Patel,California,1905.38,Food,78.84,2025-05-12
11,pass11#Ca,Ava Patel,California,1905.38,Utilities,166.85,2025-05-12
11,pass11#Ca,Ava Patel,California,1905.38,Housing,531.17,2025-05-12
11,pass11#Ca,Ava Patel,California,1905.38,Transport,39.19,2025-05-12
11,pass11#Ca,Ava Patel,California,1905.38,Entertainment,68.02,2025-05-12
11,pass11#Ca,Ava Patel,California,1905.38,Healthcare,190.76,2025-05-12
12,pass12#Ca,Mason Rivera,California,4141.77,Food,70.67,2025-05-12
12,pass12#Ca,Mason Rivera,California,4141.77,Utilities,82.22,2025-05-12
12,pass12#Ca,Mason Rivera,California,4141.77,Housing,385.94,2025-05-12
12,pass12#Ca,Mason Rivera,California,4141.77,Transport,52.78,2025-05-12
12,pass12#Ca,Mason Rivera,California,4141.77,Entertainment,121.22,2025-05-12
12,pass12#Ca,Mason Rivera,California,4141.77,Healthcare,38.80,2025-05-12
13,pass13#Ne,Ethan Clark,New York,406.98,Food,47.27,2025-05-12
13,pass13#Ne,Ethan Clark,New York,406.98,Utilities,180.09,2025-05-12
13,pass13#Ne,Ethan Clark,New York,406.98,Housing,229.43,2025-05-12
13,pass13#Ne,Ethan Clark,New York,406.98,Transport,38.43,2025-05-12
13,pass13#Ne,Ethan Clark,New York,406.98,Entertainment,13.31,2025-05-12
13,pass13#Ne,Ethan Clark,New York,406.98,Healthcare,185.70,2025-05-12
14,pass14#Ne,Isabella Scott,New York,1750.93,Food,52.76,2025-05-12
14,pass14#Ne,Isabella Scott,New York,1750.93,Utilities,152.69,2025-05-12
14,pass14#Ne,Isabella Scott,New York,1750.93,Housing,288.63,2025-05-12
14,pass14#Ne,Isabella Scott,New York,1750.93,Transport,23.50,2025-05-12
14,pass14#Ne,Isabella Scott,New York,1750.93,Entertainment,71.32,2025-05-12
14,pass14#Ne,Isabella Scott,New York,1750.93,Healthcare,48.08,2025-05-12
15,pass15#Ne,Mia Thompson,New York,5269.10,Food,24.71,2025-05-12
15,pass15#Ne,Mia Thompson,New York,5269.10,Utilities,154.88,2025-05-12
15,pass15#Ne,Mia Thompson,New York,5269.10,Housing,240.03,2025-05-12
15,pass15#Ne,Mia Thompson,New York,5269.10,Transport,35.03,2025-05-12
15,pass15#Ne,Mia Thompson,New York,5269.10,Entertainment,107.80,2025-05-12
15,pass15#Ne,Mia Thompson,New York,5269.10,Healthcare,155.64,2025-05-12
16,pass16#Ne,Lucas Walker,New York,4450.54,Food,53.49,2025-05-12
16,pass16#Ne,Lucas Walker,New York,4450.54,Utilities,128.47,2025-05-12
16,pass16#Ne,Lucas Walker,New York,4450.54,Housing,212.63,2025-05-12
16,pass16#Ne,Lucas Walker,New York,4450.54,Transport,32.00,2025-05-12
16,pass16#Ne,Lucas Walker,New York,4450.54,Entertainment,107.57,2025-05-12
16,pass16#Ne,Lucas Walker,New York,4450.54,Healthcare,241.73,2025-05-12
17,pass17#Ne,Charlotte King,New York,1919.44,Food,42.52,2025-05-12
17,pass17#Ne,Charlotte King,New York,1919.44,Utilities,203.64,2025-05-12
17,pass17#Ne,Charlotte King,New York,1919.44,Housing,780.29,2025-05-12
17,pass17#Ne,Charlotte King,New York,1919.44,Transport,39.33,2025-05-12
17,pass17#Ne,Charlotte King,New York,1919.44,Entertainment,11.23,2025-05-12
17,pass17#Ne,Charlotte King,New York,1919.44,Healthcare,120.90,2025-05-12
18,pass18#Ne,Henry Young,New York,4796.27,Food,11.46,2025-05-12
18,pass18#Ne,Henry Young,New York,4796.27,Utilities,240.77,2025-05-12
18,pass18#Ne,Henry Young,New York,4796.27,Housing,936.03,2025-05-12
18,pass18#Ne,Henry Young,New York,4796.27,Transport,7.12,2025-05-12
18,pass18#Ne,Henry Young,New York,4796.27,Entertainment,123.62,2025-05-12
18,pass18#Ne,Henry Young,New York,4796.27,Healthcare,21.12,2025-05-12
19,pass19#Te,Amelia Flores,Texas,6513.56,Food,36.57,2025-05-12
19,pass19#Te,Amelia Flores,Texas,6513.56,Utilities,162.02,2025-05-12
19,pass19#Te,Amelia Flores,Texas,6513.56,Housing,666.42,2025-05-12
19,pass19#Te,Amelia Flores,Texas,6513.56,Transport,54.05,2025-05-12
19,pass19#Te,Amelia Flores,Texas,6513.56,Entertainment,72.93,2025-05-12
19,pass19#Te,Amelia Flores,Texas,6513.56,Healthcare,121.35,2025-05-12
20,pass20#Te,William Turner,Texas,250.69,Food,82.24,2025-05-12
20,pass20#Te,William Turner,Texas,250.69,Utilities,94.46,2025-05-12
20,pass20#Te,William Turner,Texas,250.69,Housing,738.04,2025-05-12
20,pass20#Te,William Turner,Texas,250.69,Transport,50.27,2025-05-12
20,pass20#Te,William Turner,Texas,250.69,Entertainment,44.34,2025-05-12
20,pass20#Te,William Turner,Texas,250.69,Healthcare,191.35,2025-05-12
21,pass21#Te,Harper Kelly,Texas,6485.39,Food,56.35,2025-05-12
21,pass21#Te,Harper Kelly,Texas,6485.39,Utilities,121.87,2025-05-12
21,pass21#Te,Harper Kelly,Texas,6485.39,Housing,588.94,2025-05-12
21,pass21#Te,Harper Kelly,Texas,6485.39,Transport,20.70,2025-05-12
21,pass21#Te,Harper Kelly,Texas,6485.39,Entertainment,23.48,2025-05-12
21,pass21#Te,Harper Kelly,Texas,6485.39,Healthcare,152.54,2025-05-12
22,pass22#Te,James Cooper,Texas,5645.49,Food,45.96,2025-05-12
22,pass22#Te,James Cooper,Texas,5645.49,Utilities,154.83,2025-05-12
22,pass22#Te,James Cooper,Texas,5645.49,Housing,291.66,2025-05-12
22,pass22#Te,James Cooper,Texas,5645.49,Transport,2.48,2025-05-12
22,pass22#Te,James Cooper,Texas,5645.49,Entertainment,7.01,2025-05-12
22,pass22#Te,James Cooper,Texas,5645.49,Healthcare,88.80,2025-05-12
23,pass23#Te,Evelyn Ward,Texas,2853.95,Food,57.27,2025-05-12
23,pass23#Te,Evelyn Ward,Texas,2853.95,Utilities,122.77,2025-05-12
23,pass23#Te,Evelyn Ward,Texas,2853.95,Housing,505.03,2025-05-12
23,pass23#Te,Evelyn Ward,Texas,2853.95,Transport,45.86,2025-05-12
23,pass23#Te,Evelyn Ward,Texas,2853.95,Entertainment,30.79,2025-05-12
23,pass23#Te,Evelyn Ward,Texas,2853.95,Healthcare,101.56,2025-05-12
24,pass24#Te,Benjamin Cook,Texas,1412.74,Food,26.16,2025-05-12
24,pass24#Te,Benjamin Cook,Texas,1412.74,Utilities,191.46,2025-05-12
24,pass24#Te,Benjamin Cook,Texas,1412.74,Housing,638.27,2025-05-12
24,pass24#Te,Benjamin Cook,Texas,1412.74,Transport,8.27,2025-05-12
24,pass24#Te,Benjamin Cook,Texas,1412.74,Entertainment,90.24,2025-05-12
24,pass24#Te,Benjamin Cook,Texas,1412.74,Healthcare,121.05,2025-05-12
25,pass25#Fl,Daniel Green,Florida,7666.26,Food,68.01,2025-05-12
25,pass25#Fl,Daniel Green,Florida,7666.26,Utilities,191.98,2025-05-12
25,pass25#Fl,Daniel Green,Florida,7666.26,Housing,156.88,2025-05-12
25,pass25#Fl,Daniel Green,Florida,7666.26,Transport,13.92,2025-05-12
25,pass25#Fl,Daniel Green,Florida,7666.26,Entertainment,16.11,2025-05-12
25,pass25#Fl,Daniel Green,Florida,7666.26,Healthcare,19.15,2025-05-12
26,pass26#Fl,Grace Adams,Florida,2825.44,Food,54.14,2025-05-12
26,pass26#Fl,Grace Adams,Florida,2825.44,Utilities,158.72,2025-05-12
26,pass26#Fl,Grace Adams,Florida,2825.44,Housing,180.91,2025-05-12
